data,东方红收益增强债券型证券投资基金(001862)
1,1.0120
2,1.0110
3,1.0130
4,1.0110
5,1.0100
6,1.0120
7,1.0130
8,1.0130
9,1.0160
10,1.0210
11,1.0060
12,1.0040
13,1.0030
14,1.0000
15,1.0110
16,1.0100
17,1.0120
18,1.0100
19,1.0120
20,1.0120
21,1.0120
22,1.0130
23,1.0130
24,1.0130
25,1.0160
26,1.0170
27,1.0220
28,1.0230
29,1.0240
30,1.0230
31,1.0230
32,1.0210
33,1.0220
34,1.0230
35,1.0220
36,1.0130
37,1.0130
38,1.0160
39,1.0090
