data,光大保德信优势配置混合型证券投资基金(360007)
1,1.2388
2,1.2460
3,1.2449
4,1.2419
5,1.2217
6,1.2180
7,1.2214
8,1.2178
9,1.2281
10,1.2211
11,1.0070
12,1.0204
