data,华夏理财30天债券型证券投资基金(001058)
1,3.9340% 
2,3.9440% 
3,3.9740% 
4,3.8760% 
5,4.1410% 
6,4.2360% 
7,4.2850% 
8,4.2740% 
9,4.2350% 
10,4.1730% 
