data,华安中证细分医药交易型开放式指数证券投资基金(000376)
1,1.3780
2,1.3730
3,1.3720
4,1.3750
5,1.3810
6,1.4230
7,1.4140
8,1.3960
9,1.4070
10,1.4140
11,1.0000
