data,南方广利回报债券型证券投资基金A级(202105)
1,1.3340
2,1.3340
3,1.3350
4,1.3320
5,1.3330
6,1.3400
7,1.3400
8,1.3350
9,1.3390
10,1.3460
11,1.0000
