data,广发内需增长灵活配置混合型证券投资基金(270022)
1,0.9760
2,0.9760
3,0.9720
4,0.9690
5,0.9660
6,0.9740
7,0.9760
8,0.9700
9,0.9730
10,0.9790
11,0.9830
12,0.9470
13,0.9550
14,0.9440
15,0.9560
16,0.9360
17,0.9300
18,0.9380
19,0.9300
