data,广发货币市场基金B级(270014)
1,3.8880% 
2,3.9140% 
3,3.9240% 
4,3.9330% 
5,3.9420% 
6,3.9510% 
7,3.9790% 
8,3.9430% 
9,3.9100% 
10,3.8800% 
