data,方正富邦货币市场基金B(730103)
1,4.0450% 
2,4.0650% 
3,4.0890% 
4,4.1140% 
5,4.1650% 
6,4.1910% 
7,4.1710% 
8,4.1340% 
9,4.0950% 
10,4.0510% 
