data,融通沪港深智慧生活灵活配置混合型证券投资基金(003279)
1,1.0634
2,1.0600
3,1.0568
4,1.0522
5,1.0551
6,1.0562
7,1.0672
8,1.0619
9,1.0709
10,1.0657
