data,银华多利宝货币市场基金B类(000605)
1,4.3050% 
2,4.3070% 
3,4.3060% 
4,4.3200% 
5,4.3490% 
6,4.4120% 
7,4.4470% 
8,4.4470% 
9,4.4060% 
10,4.4050% 
